,Unnamed: 0,p,q,f,out
8937,0.8938575430172069,0.8598598598598599,0.7357357357357357,1.0,0.3703954038526529
2903,0.2902160864345738,0.7497497497497497,0.9179179179179179,0.6666666666666666,0.27171341669482935
7907,0.7908163265306123,0.4744744744744745,0.008008008008008008,0.2222222222222222,0.4913822237242312
3252,0.3251300520208083,0.5125125125125125,0.2012012012012012,0.4444444444444444,0.4335924298749578
9625,0.9626850740296119,0.3263263263263263,0.33933933933933935,0.3333333333333333,0.5532274417032781
6631,0.6631652661064426,0.9109109109109109,0.13913913913913914,0.5555555555555556,0.5890503548496113
986,0.09843937575030012,0.7917917917917918,0.5375375375375375,0.7777777777777778,0.4143291652585333
452,0.045018007202881155,0.8028028028028028,0.6816816816816816,1.0,0.36938154782020954
4657,0.46568627450980393,0.997997997997998,0.7367367367367368,0.7777777777777778,0.4166948293342345
8026,0.8027210884353742,0.991991991991992,0.5535535535535535,0.7777777777777778,0.4765123352483947
9384,0.9385754301720688,0.7527527527527528,0.8328328328328328,0.1111111111111111,0.8638053396417709
1380,0.13785514205682273,0.45645645645645644,0.21121121121121122,0.7777777777777778,0.4112875971612031
9627,0.9628851540616247,0.6816816816816816,0.6806806806806807,0.5555555555555556,0.32882730652247383
3540,0.3539415766306523,0.5765765765765766,0.13213213213213212,0.4444444444444444,0.47854004731328154
2457,0.24559823929571828,0.4444444444444444,0.28928928928928926,0.5555555555555556,0.38087191618790134
9575,0.9576830732292917,0.7397397397397397,0.6886886886886887,0.4444444444444444,0.34572490706319703
3578,0.3577430972388956,0.18618618618618618,0.6716716716716716,0.5555555555555556,0.16458262926664413
1307,0.13055222088835533,0.4064064064064064,0.4194194194194194,0.8888888888888888,0.3240959783710713
281,0.027911164465786314,0.7377377377377378,0.35035035035035034,0.8888888888888888,0.45927678269685707
5204,0.5204081632653061,0.2012012012012012,0.14814814814814814,0.3333333333333333,0.4464346062859074
4259,0.4258703481392557,0.5705705705705706,0.025025025025025027,0.2222222222222222,0.5295708009462656
5497,0.5497198879551821,0.6576576576576577,0.984984984984985,0.4444444444444444,0.2179790469753295
1618,0.16166466586634654,0.928928928928929,0.964964964964965,0.3333333333333333,0.9678945589726259
2358,0.23569427771108442,0.2732732732732733,0.9529529529529529,0.3333333333333333,0.7424805677593782
81,0.007903161264505802,0.7407407407407407,0.4094094094094094,0.5555555555555556,0.44035147009124703
9341,0.9342737094837935,0.6956956956956957,0.2022022022022022,0.4444444444444444,0.49509969584319025
9824,0.982593037214886,0.6646646646646647,0.14214214214214213,0.0,0.6008786752281176
3375,0.3374349739895958,0.6756756756756757,0.2602602602602603,0.7777777777777778,0.46873943899966203
3499,0.3498399359743898,0.45345345345345345,0.5745745745745746,0.7777777777777778,0.2875971612031092
5334,0.5334133653461385,0.04704704704704705,0.8468468468468469,1.0,0.05846569787090233
1302,0.13005202080832334,0.6146146146146146,0.2222222222222222,0.7777777777777778,0.46096654275092935
6844,0.6844737895158063,0.6746746746746747,0.5205205205205206,0.2222222222222222,0.7320040554241297
3394,0.3393357342937175,0.7547547547547547,0.4874874874874875,0.6666666666666666,0.41872254139912135
4932,0.4931972789115646,0.8588588588588588,0.8048048048048048,0.1111111111111111,0.8901655964852991
3753,0.375250100040016,0.9459459459459459,0.1841841841841842,0.7777777777777778,0.5856708347414668
1048,0.10464185674269708,0.9129129129129129,0.5575575575575575,0.0,0.8249408583981075
3284,0.3283313325330132,0.5845845845845846,0.7917917917917918,0.5555555555555556,0.2585332882730652
2874,0.28731492597038816,0.8928928928928929,0.5345345345345346,1.0,0.44947617438323756
9623,0.962484993997599,0.8788788788788788,0.0,0.6666666666666666,0.625211220006759
9361,0.9362745098039216,0.5385385385385385,0.9619619619619619,0.0,0.8350794187225414
5228,0.5228091236494598,0.007007007007007007,0.36236236236236236,0.2222222222222222,0.4531936465021967
8266,0.8267306922769108,0.08608608608608609,0.09509509509509509,0.1111111111111111,0.3896586684690774
7986,0.798719487795118,0.8978978978978979,0.5095095095095095,0.3333333333333333,0.8036498817167962
5966,0.5966386554621849,0.14314314314314314,0.5365365365365365,0.6666666666666666,0.19567421426157486
4009,0.4008603441376551,0.44344344344344344,0.7117117117117117,0.4444444444444444,0.2379182156133829
2090,0.20888355342136855,0.22522522522522523,0.7507507507507507,1.0,0.15106454883406556
6302,0.6302521008403361,0.7927927927927928,0.23723723723723725,0.5555555555555556,0.516052720513687
9748,0.9749899959983993,0.6766766766766766,0.3833833833833834,0.5555555555555556,0.4275092936802974
7656,0.7657062825130052,0.9169169169169169,0.4874874874874875,0.5555555555555556,0.47347076715106456
387,0.03851540616246499,0.7537537537537538,0.7797797797797797,0.4444444444444444,0.31970260223048325
98,0.009603841536614645,0.35835835835835833,0.1991991991991992,0.8888888888888888,0.3822237242311592
4856,0.48559423769507803,0.12612612612612611,0.48348348348348347,0.7777777777777778,0.20784048665089558
8693,0.8694477791116446,0.7547547547547547,0.07207207207207207,0.0,0.6076377154444069
9905,0.9906962785114045,0.24924924924924924,0.06806806806806807,0.5555555555555556,0.3896586684690774
3046,0.3045218087234894,0.48348348348348347,0.8158158158158159,0.2222222222222222,0.7671510645488341
7715,0.771608643457383,0.13313313313313313,0.2972972972972973,0.2222222222222222,0.473808719161879
4431,0.44307723089235695,0.6856856856856857,0.5825825825825826,1.0,0.36329841162554916
1845,0.18437374949979993,0.8218218218218218,0.4574574574574575,0.7777777777777778,0.4515038864481244
3185,0.31842737094837936,0.6726726726726727,0.6996996996996997,1.0,0.3193646502196688
1342,0.13405362144857944,0.9519519519519519,0.7197197197197197,1.0,0.40689422102061507
8293,0.8294317727090836,0.28428428428428426,0.13813813813813813,0.4444444444444444,0.37783034809057114
181,0.01790716286514606,0.6416416416416416,0.5905905905905906,0.6666666666666666,0.34572490706319703
2521,0.25200080032012806,0.13713713713713713,0.8818818818818819,0.5555555555555556,0.07705305846569788
1057,0.1055422168867547,0.964964964964965,0.7457457457457457,0.7777777777777778,0.402500844880027
2766,0.27651060424169666,0.918918918918919,0.14814814814814814,0.6666666666666666,0.5887124028387969
7465,0.7465986394557823,0.5255255255255256,0.6156156156156156,0.3333333333333333,0.7137546468401487
2622,0.2621048419367747,0.15015015015015015,0.994994994994995,1.0,0.04325785738425143
8557,0.855842336934774,0.17117117117117117,0.23723723723723725,0.3333333333333333,0.4663737749239608
6663,0.6663665466186475,0.04504504504504504,0.5555555555555556,0.0,0.5312605610003379
7513,0.7514005602240896,0.7627627627627628,0.6866866866866866,0.7777777777777778,0.35417370733355863
7666,0.7667066826730692,0.4314314314314314,0.44244244244244246,0.2222222222222222,0.6235214599526867
9562,0.9563825530212084,0.8288288288288288,0.2882882882882883,0.1111111111111111,0.7056437985806016
9336,0.9337735094037615,0.9029029029029029,0.45645645645645644,0.7777777777777778,0.47921595133491046
7455,0.7455982392957183,0.2962962962962963,0.968968968968969,0.6666666666666666,0.1013856032443393
8093,0.8094237695078031,0.13913913913913914,0.5895895895895896,0.8888888888888888,0.1764109496451504
6509,0.6509603841536614,0.948948948948949,0.9069069069069069,0.7777777777777778,0.34268333896586683
9349,0.9350740296118447,0.6706706706706707,0.2902902902902903,1.0,0.4569111186211558
3756,0.37555022008803524,0.5515515515515516,0.8918918918918919,0.7777777777777778,0.21358567083474148
2747,0.27460984393757504,0.38038038038038036,0.4314314314314314,0.5555555555555556,0.31125380196012165
5054,0.5054021608643458,0.3133133133133133,0.011011011011011011,0.1111111111111111,0.4379858060155458
1792,0.1790716286514606,0.7257257257257257,0.8158158158158159,0.1111111111111111,0.8489354511659344
3240,0.3239295718287315,0.8038038038038038,0.6116116116116116,0.6666666666666666,0.3933761405880365
8247,0.8248299319727891,0.5755755755755756,0.9259259259259259,1.0,0.21020615072659682
8538,0.8539415766306523,0.8318318318318318,0.987987987987988,0.3333333333333333,0.9428861101723556
4732,0.47318927571028413,0.943943943943944,0.2852852852852853,0.7777777777777778,0.5508617776275769
376,0.03741496598639456,0.9109109109109109,0.13813813813813813,0.1111111111111111,0.682663061845218
6177,0.6177470988395358,0.043043043043043044,0.23623623623623624,0.8888888888888888,0.26326461642446775
3124,0.3123249299719888,0.2932932932932933,0.7327327327327328,0.0,0.6748901655964853
7212,0.7212885154061625,0.7727727727727728,0.984984984984985,0.7777777777777778,0.2568435282189929
1739,0.17376950780312125,0.1871871871871872,0.16916916916916916,0.2222222222222222,0.44880027036160863
7909,0.7910164065626251,0.3383383383383383,0.6146146146146146,0.3333333333333333,0.6502196688070294
6345,0.6345538215286114,0.7267267267267268,0.08308308308308308,0.2222222222222222,0.601892531260561
650,0.06482593037214886,0.986986986986987,0.5275275275275275,0.7777777777777778,0.48360932747549845
1163,0.11614645858343338,0.4824824824824825,0.6656656656656657,0.2222222222222222,0.7161203109158499
9859,0.9860944377751101,0.09509509509509509,0.4364364364364364,0.4444444444444444,0.213247718823927
3001,0.3000200080032013,0.8698698698698699,0.37037037037037035,0.8888888888888888,0.4971274079080771
5315,0.5315126050420168,0.02702702702702703,0.8458458458458459,0.2222222222222222,0.6231835079418723
701,0.0699279711884754,0.991991991991992,0.7147147147147147,0.2222222222222222,0.9046975329503211
5896,0.5896358543417367,0.27127127127127126,0.2732732732732733,0.1111111111111111,0.512335248394728
1522,0.1520608243297319,0.01901901901901902,0.8388388388388388,0.3333333333333333,0.6181142277796553
157,0.015506202480992397,0.8898898898898899,0.8418418418418419,0.1111111111111111,0.9131463332206826
9323,0.9324729891956782,0.006006006006006006,0.8918918918918919,0.5555555555555556,0.029401824940858398
8949,0.8950580232092837,0.7717717717717718,0.5375375375375375,0.6666666666666666,0.407570125042244
9529,0.9530812324929971,0.25225225225225223,0.5235235235235235,0.3333333333333333,0.5904021628928692
7330,0.7330932372949179,0.3103103103103103,0.9209209209209209,0.0,0.7441703278134505
7892,0.7893157262905162,0.7027027027027027,0.7307307307307307,0.7777777777777778,0.3190266982088543
2608,0.26070428171268506,0.1991991991991992,0.27427427427427425,0.0,0.488340655626901
2293,0.22919167667066825,0.7257257257257257,0.7427427427427428,1.0,0.32274417032781344
8851,0.8852541016406562,0.8038038038038038,0.4974974974974975,0.7777777777777778,0.43190266982088543
874,0.08723489395758303,0.32932932932932935,0.6726726726726727,0.5555555555555556,0.2125718148022981
7512,0.7513005202080832,0.1961961961961962,0.3633633633633634,0.4444444444444444,0.2720513687056438
2980,0.29791916766706683,0.4024024024024024,0.36936936936936937,1.0,0.33964177086853664
6074,0.6074429771908764,0.38538538538538536,0.07907907907907907,0.3333333333333333,0.4852990875295708
1759,0.17577030812324929,0.34234234234234234,0.1831831831831832,0.2222222222222222,0.5059141601892532
377,0.03751500600240096,0.9409409409409409,0.19119119119119118,0.3333333333333333,0.7107130787428185
4100,0.4099639855942377,0.5155155155155156,0.24424424424424424,0.4444444444444444,0.4200743494423792
8615,0.8616446578631453,0.22722722722722724,0.06806806806806807,0.3333333333333333,0.4281851977019263
6657,0.665766306522609,0.45645645645645644,0.9819819819819819,0.2222222222222222,0.8141263940520446
1111,0.11094437775110044,0.6216216216216216,0.07207207207207207,0.0,0.5626900980060832
8940,0.894157663065226,0.24424424424424424,0.7877877877877878,0.7777777777777778,0.1449814126394052
5814,0.5814325730292117,0.3213213213213213,0.2012012012012012,0.7777777777777778,0.36904359580939505
8847,0.8848539415766307,0.938938938938939,0.6026026026026026,0.4444444444444444,0.4420412301453194
5055,0.5055022008803521,0.0970970970970971,0.975975975975976,0.8888888888888888,0.031767489016559645
4453,0.4452781112444978,0.5325325325325325,0.9359359359359359,0.6666666666666666,0.1922946941534302
5767,0.5767306922769108,0.5205205205205206,0.7257257257257257,0.6666666666666666,0.25920919229469414
878,0.08763505402160865,0.09009009009009009,0.9679679679679679,0.5555555555555556,0.032105441027374115
3984,0.398359343737495,0.006006006006006006,0.6626626626626627,0.0,0.5542412977357215
1180,0.11784713885554221,0.12612612612612611,0.6426426426426426,0.3333333333333333,0.5880364988171679
674,0.06722689075630252,0.3763763763763764,0.12012012012012012,0.1111111111111111,0.49611355187563366
8520,0.852140856342537,0.993993993993994,0.6106106106106106,0.6666666666666666,0.4579249746535992
7388,0.7388955582232893,0.7257257257257257,0.4164164164164164,0.0,0.7140925988509632
4826,0.48259303721488594,0.8838838838838838,0.8918918918918919,0.3333333333333333,0.9280162216965191
2633,0.26320528211284516,0.923923923923924,0.7947947947947948,1.0,0.37208516390672525
6864,0.6864745898359343,0.21921921921921922,0.21921921921921922,0.4444444444444444,0.32848935451165934
2591,0.2590036014405762,0.3993993993993994,0.003003003003003003,0.0,0.46434606285907404
1093,0.1091436574629852,0.14314314314314314,0.07307307307307308,1.0,0.35214599526867185
8055,0.8056222488995598,0.3063063063063063,0.2702702702702703,0.3333333333333333,0.5231497127407908
5469,0.5469187675070029,0.11711711711711711,0.3743743743743744,0.5555555555555556,0.241635687732342
6793,0.6793717486994798,0.7107107107107107,0.3563563563563564,0.8888888888888888,0.4481243663399797
2914,0.2913165266106443,0.17617617617617617,0.35135135135135137,0.2222222222222222,0.506590064210882
6552,0.6552621048419368,0.6086086086086087,0.8038038038038038,0.6666666666666666,0.2625887124028388
307,0.030512204881952783,0.15815815815815815,0.8368368368368369,0.7777777777777778,0.09935789117945251
8841,0.8842537014805922,0.01901901901901902,0.8448448448448449,0.7777777777777778,0.049678945589726256
611,0.06092436974789916,0.9379379379379379,0.3153153153153153,0.0,0.7516052720513687
175,0.017306922769107645,0.45845845845845845,0.7687687687687688,0.8888888888888888,0.2237242311591754
6197,0.6197478991596639,0.12712712712712712,0.03303303303303303,1.0,0.360256843528219
1773,0.17717086834733894,0.2172172172172172,0.03903903903903904,0.6666666666666666,0.388644812436634
1935,0.19337735094037614,0.8698698698698699,0.12712712712712712,1.0,0.5792497465359919
3449,0.34483793517406963,0.4984984984984985,0.6996996996996997,0.1111111111111111,0.7330179114565731
9829,0.9830932372949179,0.960960960960961,0.37537537537537535,1.0,0.526191280838121
3959,0.39585834333733494,0.36036036036036034,0.8718718718718719,0.6666666666666666,0.15579587698546807
9312,0.9313725490196079,0.965965965965966,0.44844844844844844,0.8888888888888888,0.5032105441027374
2067,0.20658263305322128,0.38238238238238237,0.9069069069069069,0.1111111111111111,0.7637715444406894
6597,0.6597639055622249,0.4184184184184184,0.6776776776776777,1.0,0.24095978371071308
3670,0.36694677871148457,0.908908908908909,0.48148148148148145,0.1111111111111111,0.7979046975329503
3883,0.38825530212084836,0.8618618618618619,0.975975975975976,1.0,0.2899628252788104
957,0.09553821528611445,0.7537537537537538,0.8608608608608609,0.0,0.8736059479553904
5237,0.5237094837935174,0.4214214214214214,0.6346346346346347,0.0,0.6850287259209192
3692,0.36914765906362546,0.2992992992992993,0.23323323323323322,0.3333333333333333,0.5082798242649543
681,0.06792717086834733,0.45845845845845845,0.913913913913914,0.7777777777777778,0.17472118959107807
3529,0.3528411364545818,0.16516516516516516,0.36436436436436437,0.7777777777777778,0.2612369043595809
4161,0.41606642657062826,0.8298298298298298,0.04904904904904905,0.5555555555555556,0.5920919229469416
5693,0.569327731092437,0.9569569569569569,0.2502502502502503,1.0,0.5670834741466712
7744,0.7745098039215687,0.3793793793793794,0.24524524524524524,1.0,0.3737749239607976
7344,0.7344937975190076,0.2122122122122122,0.41541541541541543,0.3333333333333333,0.5403852652923284
5234,0.5234093637454982,0.3713713713713714,0.7587587587587588,0.2222222222222222,0.7100371747211895
4083,0.40826330532212884,0.15915915915915915,0.5605605605605606,0.3333333333333333,0.5714768502872593
4884,0.4883953581432573,0.23423423423423423,0.994994994994995,0.4444444444444444,0.07164582629266644
5625,0.5625250100040016,0.6066066066066066,0.8978978978978979,1.0,0.2301453193646502
5873,0.5873349339735895,0.948948948948949,0.9579579579579579,1.0,0.32544778641432914
433,0.0431172468987595,0.5825825825825826,0.13913913913913914,0.7777777777777778,0.47820209530246705
3475,0.3474389755902361,0.30930930930930933,0.3133133133133133,0.3333333333333333,0.5386955052382562
3611,0.36104441776710683,0.5385385385385385,0.47647647647647645,1.0,0.34944237918215615
8445,0.8446378551420568,0.3833833833833834,0.11411411411411411,0.0,0.4964515038864481
5378,0.5378151260504201,0.16816816816816818,0.9069069069069069,0.1111111111111111,0.6914498141263941
1959,0.1957783113245298,0.8218218218218218,0.1091091091091091,0.7777777777777778,0.569111186211558
9031,0.9032613045218087,0.5465465465465466,0.6456456456456456,0.3333333333333333,0.7309901993916864
4411,0.4410764305722289,0.02002002002002002,0.4494494494494494,1.0,0.18350794187225414
1494,0.14925970388155263,0.36036036036036034,0.7777777777777778,0.7777777777777778,0.18756336600202772
8632,0.863345338135254,0.13313313313313313,0.8648648648648649,0.3333333333333333,0.6654275092936803
2977,0.2976190476190476,0.7727727727727728,0.6756756756756757,0.7777777777777778,0.3612706995606624
9632,0.9633853541416567,0.2852852852852853,0.04004004004004004,0.1111111111111111,0.43832375802636026
4429,0.4428771508603441,0.27427427427427425,0.5915915915915916,1.0,0.22135856708347415
9548,0.9549819927971188,0.9679679679679679,0.36936936936936937,0.3333333333333333,0.7799932409597837
4894,0.4893957583033213,0.2702702702702703,0.24524524524524524,1.0,0.33693815478202094
3839,0.38385354141656663,0.8128128128128128,0.8998998998998999,0.0,0.9067252450152078
5742,0.5742296918767507,0.22522522522522523,0.014014014014014014,0.8888888888888888,0.3997972287935113
1974,0.19727891156462585,0.06006006006006006,0.5605605605605606,0.0,0.5380196012166273
3025,0.30242096838735494,0.43343343343343343,0.8078078078078078,0.6666666666666666,0.20209530246704968
9238,0.923969587835134,0.2982982982982983,0.7707707707707707,0.3333333333333333,0.6894221020615072
7225,0.7225890356142457,0.8708708708708709,0.16116116116116116,0.0,0.6769178776613721
9002,0.9003601440576231,0.48848848848848847,0.8758758758758759,0.4444444444444444,0.19770192632646164
699,0.06972789115646258,0.3203203203203203,0.97997997997998,1.0,0.10577897938492734
2756,0.2755102040816326,0.30430430430430433,0.5535535535535535,0.7777777777777778,0.2443393038188577
6925,0.6925770308123249,0.2702702702702703,0.6266266266266266,0.5555555555555556,0.20817843866171004
1749,0.17476990796318528,0.0940940940940941,0.30430430430430433,0.2222222222222222,0.46299425481581613
7198,0.7198879551820728,0.8938938938938938,0.3383383383383383,0.4444444444444444,0.516052720513687
7273,0.727390956382553,0.38738738738738737,0.6966966966966966,0.4444444444444444,0.22406218316998985
2751,0.27501000400160064,0.6946946946946947,0.8218218218218218,0.8888888888888888,0.28556944913822235
288,0.028611444577831133,0.6916916916916916,0.4694694694694695,0.5555555555555556,0.40351470091247044
1274,0.12725090036014405,0.7047047047047047,0.7127127127127127,0.8888888888888888,0.32578573842514363
8774,0.8775510204081632,0.10710710710710711,0.5915915915915916,0.1111111111111111,0.5643798580601554
1639,0.16376550620248098,0.07407407407407407,0.12012012012012012,0.2222222222222222,0.3940520446096654
6181,0.6181472589035614,0.14814814814814814,0.6676676676676677,1.0,0.15309226089895234
385,0.03831532613045218,0.3743743743743744,0.06506506506506507,0.8888888888888888,0.43291652585332885
3556,0.3555422168867547,0.1011011011011011,0.3563563563563564,0.6666666666666666,0.24231159175397093
3384,0.33833533413365346,0.4134134134134134,0.06606606606606606,0.7777777777777778,0.4457587022642785
1724,0.1722689075630252,0.5545545545545546,0.7077077077077077,0.8888888888888888,0.2767826968570463
5347,0.5347138855542217,0.2932932932932933,0.9459459459459459,0.5555555555555556,0.10814464346062859
1994,0.1992797118847539,0.4594594594594595,0.19519519519519518,0.1111111111111111,0.5495099695843191
6836,0.6836734693877551,0.6546546546546547,0.6296296296296297,0.6666666666666666,0.33693815478202094
9404,0.9405762304921969,0.4994994994994995,0.3893893893893894,0.2222222222222222,0.6285907401149037
791,0.07893157262905162,0.3133133133133133,0.34234234234234234,0.6666666666666666,0.3186887461980399
2160,0.21588635454181673,0.4364364364364364,0.5465465465465466,0.8888888888888888,0.29131463332206825
8124,0.8125250100040016,0.5875875875875876,0.8668668668668669,0.4444444444444444,0.2342007434944238
882,0.08803521408563425,0.17317317317317318,0.42042042042042044,0.4444444444444444,0.24501520784048664
7500,0.7501000400160064,0.5055055055055055,0.6866866866866866,0.1111111111111111,0.7309901993916864
2343,0.2341936774709884,0.16316316316316315,0.3213213213213213,0.7777777777777778,0.275092936802974
4414,0.4413765506202481,0.9469469469469469,0.2602602602602603,0.3333333333333333,0.7360594795539034
5984,0.5984393757503002,0.6326326326326326,0.37737737737737737,0.3333333333333333,0.6694829334234539
1284,0.12825130052020808,0.2922922922922923,0.7047047047047047,0.0,0.6650895572828658
4355,0.43547418967587037,0.8128128128128128,0.5285285285285285,0.3333333333333333,0.7813450490030416
3366,0.33653461384553823,0.47847847847847846,0.023023023023023025,0.7777777777777778,0.4822575194322406
6241,0.6241496598639455,0.7987987987987988,0.1931931931931932,0.7777777777777778,0.5329503210544103
4016,0.4015606242496999,0.965965965965966,0.3533533533533533,1.0,0.5353159851301115
4558,0.4557823129251701,0.3483483483483483,0.6376376376376376,0.0,0.6613720851639068
448,0.04461784713885554,0.44044044044044045,0.4134134134134134,0.8888888888888888,0.33761405880364986
8909,0.8910564225690276,0.9619619619619619,0.024024024024024024,0.7777777777777778,0.6451503886448124
691,0.06892757102841136,0.5325325325325325,0.913913913913914,0.6666666666666666,0.19972963839134844
3682,0.3681472589035614,0.13213213213213212,0.05205205205205205,0.0,0.3906725245015208
4623,0.46228491396558624,0.8228228228228228,0.13813813813813813,0.4444444444444444,0.5596485299087529
9187,0.9188675470188076,0.45545545545545546,0.6726726726726727,0.0,0.7093612706995607
5856,0.5856342537014806,0.8218218218218218,0.22422422422422422,0.4444444444444444,0.5302467049678946
2724,0.27230892356942776,0.4084084084084084,0.4934934934934935,0.1111111111111111,0.6329841162554917
9702,0.9703881552621049,0.44744744744744747,0.13213213213213212,0.3333333333333333,0.5241635687732342
4677,0.467687074829932,0.9479479479479479,0.7737737737737738,0.7777777777777778,0.38729300439337616
6100,0.6100440176070429,0.06106106106106106,0.24824824824824826,0.7777777777777778,0.2652923284893545
7036,0.7036814725890356,0.7347347347347347,0.3663663663663664,0.5555555555555556,0.45285569449138224
5239,0.5239095638255302,0.7337337337337337,0.5665665665665666,0.7777777777777778,0.3849273403176749
55,0.005302120848339336,0.8568568568568569,0.024024024024024024,0.1111111111111111,0.625887124028388
436,0.04341736694677871,0.6186186186186187,0.8658658658658659,0.0,0.8296721865495099
6421,0.6421568627450981,0.2962962962962963,0.5005005005005005,1.0,0.2595471443055086
120,0.011804721888755502,0.41541541541541543,0.6996996996996997,0.5555555555555556,0.23251098344035148
1162,0.11604641856742696,0.4594594594594595,0.3303303303303303,0.3333333333333333,0.5951334910442717
3795,0.3794517807122849,0.04104104104104104,0.96996996996997,0.0,0.6698208854342683
3158,0.3157262905162065,0.8138138138138138,0.35035035035035034,1.0,0.48496113551875636
3964,0.3963585434173669,0.7037037037037037,0.22522522522522523,0.6666666666666666,0.4900304156809733
7471,0.7471988795518207,0.5335335335335335,0.04104104104104104,0.5555555555555556,0.4947617438323758
7338,0.7338935574229691,0.4544544544544545,0.19119119119119118,0.3333333333333333,0.5464684014869888
4895,0.4894957983193277,0.7287287287287287,0.4694694694694695,0.2222222222222222,0.7330179114565731
8095,0.8096238495398159,0.16516516516516516,0.973973973973974,0.6666666666666666,0.05542412977357215
7540,0.7541016406562625,0.10810810810810811,0.06906906906906907,0.2222222222222222,0.3883068604258195
6901,0.6901760704281713,0.34434434434434436,0.5355355355355356,0.7777777777777778,0.26394052044609667
9743,0.9744897959183674,0.8198198198198198,0.47847847847847846,0.0,0.7668131125380196
262,0.026010404161664665,0.6266266266266266,0.8428428428428428,0.0,0.824602906387293
7175,0.7175870348139256,0.8898898898898899,0.2062062062062062,0.5555555555555556,0.5593105778979385
3888,0.38875550220088034,0.6596596596596597,0.6256256256256256,0.7777777777777778,0.33997972287935113
3151,0.31502601040416167,0.972972972972973,0.6286286286286287,0.8888888888888888,0.4447448462318351
4283,0.4282713085234094,0.6626626626626627,0.16216216216216217,0.7777777777777778,0.4974653599188915
2166,0.21648659463785513,0.36236236236236236,0.24524524524524524,0.0,0.5336262250760392
4593,0.45928371348539415,0.9619619619619619,0.6556556556556556,0.5555555555555556,0.43190266982088543
5996,0.5996398559423769,0.26226226226226224,0.7467467467467468,0.4444444444444444,0.1649205812774586
217,0.02150860344137655,0.943943943943944,0.26126126126126126,0.1111111111111111,0.7353835755322744
1314,0.13125250100040017,0.5805805805805806,0.0,0.5555555555555556,0.5245015207840487
7929,0.7930172068827531,0.5595595595595596,0.7197197197197197,0.1111111111111111,0.7603920243325448
3771,0.37705082032813125,0.8898898898898899,0.2072072072072072,0.5555555555555556,0.558972625887124
8884,0.8885554221688675,0.5585585585585585,0.9259259259259259,0.8888888888888888,0.20446096654275092
773,0.07713085234093638,0.7557557557557557,0.18518518518518517,0.3333333333333333,0.6461642446772559
8626,0.8627450980392157,0.21621621621621623,0.5275275275275275,0.2222222222222222,0.5795876985468064
4476,0.44757903161264506,0.3033033033033033,0.3353353353353353,0.2222222222222222,0.5441027374112876
964,0.09623849539815926,0.7327327327327328,0.06906906906906907,0.3333333333333333,0.5991889151740453
2348,0.23469387755102042,0.07807807807807808,0.7857857857857858,0.7777777777777778,0.08955728286583305
1126,0.11244497799119647,0.8498498498498499,0.15015015015015015,0.4444444444444444,0.5647178100709699
8347,0.8348339335734294,0.2172172172172172,0.14714714714714713,0.5555555555555556,0.35214599526867185
5330,0.5330132052821128,0.9409409409409409,0.8478478478478478,1.0,0.3599188915174045
6024,0.6024409763905563,0.6766766766766766,0.970970970970971,0.3333333333333333,0.8847583643122676
37,0.0035014005602240898,0.2932932932932933,0.5445445445445446,0.3333333333333333,0.611355187563366
1635,0.16336534613845538,0.3813813813813814,0.7317317317317318,0.1111111111111111,0.7042919905373437
7571,0.757202881152461,0.46046046046046046,0.6066066066066066,0.6666666666666666,0.27914836093274753
3299,0.32983193277310924,0.6526526526526526,0.8428428428428428,0.5555555555555556,0.2642784724569111
8653,0.8654461784713886,0.8648648648648649,0.8498498498498499,0.2222222222222222,0.9074011490368368
9340,0.9341736694677871,0.7997997997997998,0.6036036036036037,0.0,0.8022980736735383
8691,0.8692476990796318,0.17117117117117117,0.988988988988989,0.1111111111111111,0.7201757350456235
9568,0.9569827931172469,0.01701701701701702,0.2042042042042042,0.1111111111111111,0.40317674890165595
9579,0.9580832332933173,0.5665665665665666,0.15315315315315314,0.8888888888888888,0.4680635349780331
4142,0.4141656662665066,0.5245245245245245,0.7187187187187187,0.7777777777777778,0.26292666441365325
9403,0.9404761904761905,0.14814814814814814,0.11911911911911911,0.1111111111111111,0.41872254139912135
902,0.09003601440576231,0.044044044044044044,0.13113113113113112,0.7777777777777778,0.2990875295708009
7552,0.7553021208483394,0.6636636636636637,0.7637637637637638,0.0,0.8104089219330854
6256,0.6256502601040416,0.97997997997998,0.48148148148148145,0.1111111111111111,0.8218992903007772
7771,0.7772108843537415,0.5665665665665666,0.7207207207207207,0.2222222222222222,0.7630956404190605
4002,0.4001600640256102,0.8658658658658659,0.1781781781781782,0.6666666666666666,0.5606623859411963
1757,0.17557022809123649,0.4774774774774775,0.37737737737737737,0.8888888888888888,0.3622845555931058
4828,0.4827931172468988,0.24824824824824826,0.8918918918918919,0.8888888888888888,0.11118621155795877
2533,0.25320128051220486,0.5915915915915916,0.5995995995995996,0.3333333333333333,0.7306522473808719
2844,0.28431372549019607,0.934934934934935,0.6226226226226226,0.7777777777777778,0.4339303818857722
3170,0.3169267707082833,0.4244244244244244,0.05405405405405406,0.6666666666666666,0.45353159851301117
8160,0.8161264505802321,0.98998998998999,0.33933933933933935,1.0,0.5481581615410611
7742,0.7743097238895558,0.015015015015015015,0.5875875875875876,0.2222222222222222,0.5319364650219669
8377,0.8378351340536214,0.93993993993994,0.23923923923923923,0.6666666666666666,0.5650557620817844
