,p,q,f,out
7501,488,21,2,509
7502,7,513,1,520
7503,966,483,7,483
7504,466,156,3,622
7505,258,130,6,128
7506,583,334,5,249
7507,762,893,8,-131
7508,755,635,1,1390
7509,150,479,3,629
7510,249,180,4,429
7511,492,751,1,1243
7512,77,285,10,-208
7513,316,724,3,1040
7514,715,328,10,387
7515,485,679,10,-194
7516,358,760,2,1118
7517,536,988,10,-452
7518,281,291,9,-10
7519,845,494,3,1339
7520,284,348,3,632
7521,475,244,9,231
7522,866,201,9,665
7523,196,745,4,941
7524,883,277,4,1160
7525,540,855,5,-315
7526,324,178,5,146
7527,979,905,5,74
7528,704,423,9,281
7529,530,108,1,638
7530,143,682,5,-539
7531,511,316,4,827
7532,153,615,2,768
7533,48,517,9,-469
7534,61,50,1,111
7535,391,394,9,-3
7536,627,772,2,1399
7537,796,968,1,1764
7538,599,509,5,90
7539,496,345,6,151
7540,754,763,3,1517
7541,138,126,3,264
7542,514,501,5,13
7543,884,73,9,811
7544,55,34,7,21
7545,295,431,10,-136
7546,625,163,4,788
7547,361,165,3,526
7548,614,906,2,1520
7549,325,263,2,588
7550,628,595,10,33
7551,901,17,4,918
7552,26,124,9,-98
7553,270,706,8,-436
7554,156,497,10,-341
7555,442,837,7,-395
7556,984,787,8,197
7557,134,306,8,-172
7558,535,517,3,1052
7559,642,650,4,1292
7560,433,141,5,292
7561,114,786,8,-672
7562,105,364,3,469
7563,37,848,10,-811
7564,317,546,10,-229
7565,260,836,1,1096
7566,125,943,9,-818
7567,638,561,3,1199
7568,344,754,10,-410
7569,115,349,7,-234
7570,766,189,9,577
7571,360,160,10,200
7572,912,651,5,261
7573,746,544,6,202
7574,44,15,10,29
7575,509,208,3,717
7576,109,877,6,-768
7577,714,857,8,-143
7578,888,247,2,1135
7579,431,160,6,271
7580,685,511,7,174
7581,609,578,10,31
7582,185,812,4,997
7583,943,909,5,34
7584,173,586,5,-413
7585,690,885,10,-195
7586,756,840,1,1596
7587,629,8,6,621
7588,841,524,5,317
7589,890,953,3,1843
7590,41,982,5,-941
7591,819,819,8,0
7592,607,712,8,-105
7593,695,547,8,148
7594,640,361,6,279
7595,940,948,2,1888
7596,820,693,4,1513
7597,702,297,5,405
7598,303,364,2,667
7599,27,854,10,-827
7600,452,37,6,415
7601,332,958,10,-626
7602,853,160,5,693
7603,414,902,6,-488
7604,401,705,10,-304
7605,822,760,3,1582
7606,287,190,10,97
7607,322,816,8,-494
7608,90,578,2,668
7609,444,223,4,667
7610,600,204,8,396
7611,664,142,4,806
7612,226,483,6,-257
7613,312,596,3,908
7614,246,396,10,-150
7615,67,571,1,638
7616,577,119,6,458
7617,141,676,5,-535
7618,580,464,1,1044
7619,241,674,3,915
7620,315,984,7,-669
7621,856,871,8,-15
7622,560,708,7,-148
7623,963,156,8,807
7624,117,642,2,759
7625,731,52,2,783
7626,132,85,4,217
7627,277,434,1,711
7628,556,116,9,440
7629,38,100,7,-62
7630,727,757,2,1484
7631,53,466,2,519
7632,348,7,2,355
7633,246,955,3,1201
7634,107,777,9,-670
7635,205,66,1,271
7636,553,147,10,406
7637,524,193,10,331
7638,27,685,7,-658
7639,459,848,1,1307
7640,735,4,6,731
7641,76,324,7,-248
7642,678,803,9,-125
7643,27,565,5,-538
7644,707,204,10,503
7645,330,393,10,-63
7646,785,669,8,116
7647,184,946,5,-762
7648,375,879,1,1254
7649,612,958,5,-346
7650,946,898,3,1844
7651,887,504,2,1391
7652,978,932,1,1910
7653,784,643,7,141
7654,392,149,7,243
7655,258,769,7,-511
7656,721,695,3,1416
7657,896,411,6,485
7658,884,568,5,316
7659,558,102,10,456
7660,500,912,6,-412
7661,939,635,7,304
7662,390,746,1,1136
7663,307,815,10,-508
7664,1,495,5,-494
7665,841,989,10,-148
7666,989,99,3,1088
7667,87,769,10,-682
7668,111,672,8,-561
7669,206,855,3,1061
7670,906,716,9,190
7671,619,38,4,657
7672,917,324,6,593
7673,347,102,6,245
7674,124,561,9,-437
7675,692,768,5,-76
7676,311,556,2,867
7677,130,154,4,284
7678,36,89,2,125
7679,920,688,4,1608
7680,524,659,1,1183
7681,580,314,9,266
7682,398,338,7,60
7683,920,456,9,464
7684,588,604,3,1192
7685,780,742,7,38
7686,345,996,6,-651
7687,740,227,1,967
7688,891,521,5,370
7689,250,714,6,-464
7690,607,72,9,535
7691,399,189,1,588
7692,377,322,5,55
7693,747,655,3,1402
7694,630,162,8,468
7695,405,487,5,-82
7696,630,911,7,-281
7697,505,140,8,365
7698,585,942,2,1527
7699,254,50,8,204
7700,138,175,4,313
7701,996,537,8,459
7702,297,409,4,706
7703,681,486,9,195
7704,634,125,9,509
7705,699,570,8,129
7706,76,382,10,-306
7707,289,896,7,-607
7708,371,427,10,-56
7709,426,767,6,-341
7710,420,964,7,-544
7711,607,206,3,813
7712,258,536,5,-278
7713,908,708,8,200
7714,251,235,5,16
7715,712,246,4,958
7716,27,750,7,-723
7717,366,262,9,104
7718,902,75,9,827
7719,659,236,1,895
7720,519,602,2,1121
7721,887,492,2,1379
7722,423,517,9,-94
7723,246,922,1,1168
7724,918,608,7,310
7725,256,575,3,831
7726,577,520,2,1097
7727,643,642,7,1
7728,752,23,1,775
7729,583,739,4,1322
7730,132,641,4,773
7731,43,444,2,487
7732,653,973,8,-320
7733,711,305,9,406
7734,167,441,10,-274
7735,521,807,10,-286
7736,673,94,10,579
7737,658,938,9,-280
7738,867,199,4,1066
7739,705,634,10,71
7740,395,917,10,-522
7741,985,652,3,1637
7742,214,59,10,155
7743,697,744,7,-47
7744,579,569,10,10
7745,454,521,2,975
7746,789,635,6,154
7747,948,544,9,404
7748,381,714,4,1095
7749,3,511,9,-508
7750,446,713,5,-267
7751,473,22,6,451
7752,334,547,10,-213
7753,986,727,7,259
7754,923,464,10,459
7755,708,445,9,263
7756,716,919,3,1635
7757,666,191,1,857
7758,873,579,10,294
7759,232,401,9,-169
7760,225,694,1,919
7761,275,846,1,1121
7762,437,976,6,-539
7763,932,513,7,419
7764,362,600,3,962
7765,239,671,6,-432
7766,348,657,2,1005
7767,150,532,4,682
7768,338,701,1,1039
7769,575,57,6,518
7770,30,160,9,-130
7771,732,569,6,163
7772,474,55,10,419
7773,458,808,8,-350
7774,998,799,8,199
7775,285,613,8,-328
7776,871,914,4,1785
7777,78,443,8,-365
7778,741,622,7,119
7779,496,415,8,81
7780,947,708,1,1655
7781,349,937,4,1286
7782,368,274,1,642
7783,457,796,5,-339
7784,441,629,6,-188
7785,38,942,5,-904
7786,849,446,3,1295
7787,709,267,1,976
7788,310,73,7,237
7789,62,47,10,15
7790,431,697,10,-266
7791,399,872,7,-473
7792,118,143,8,-25
7793,669,380,7,289
7794,801,395,2,1196
7795,890,161,2,1051
7796,628,779,3,1407
7797,556,570,4,1126
7798,9,491,8,-482
7799,557,341,6,216
7800,526,386,1,912
7801,42,715,6,-673
7802,785,629,10,156
7803,745,283,10,462
7804,812,445,10,367
7805,824,664,6,160
7806,435,251,3,686
7807,676,214,4,890
7808,681,582,6,99
7809,22,638,1,660
7810,508,959,6,-451
7811,447,386,3,833
7812,121,868,2,989
7813,50,282,10,-232
7814,977,691,4,1668
7815,73,732,6,-659
7816,6,86,2,92
7817,89,567,3,656
7818,633,357,2,990
7819,536,420,9,116
7820,174,988,9,-814
7821,433,266,10,167
7822,1,612,4,613
7823,811,362,8,449
7824,783,975,10,-192
7825,498,927,3,1425
7826,203,362,7,-159
7827,847,168,4,1015
7828,456,709,3,1165
7829,54,119,9,-65
7830,821,4,7,817
7831,484,258,3,742
7832,455,448,1,903
7833,627,653,1,1280
7834,680,315,7,365
7835,728,186,8,542
7836,609,236,3,845
7837,844,450,3,1294
7838,188,899,10,-711
7839,954,72,10,882
7840,998,866,10,132
7841,213,855,3,1068
7842,20,79,7,-59
7843,460,461,9,-1
7844,822,784,2,1606
7845,498,471,10,27
7846,106,649,6,-543
7847,484,574,1,1058
7848,642,890,9,-248
7849,630,969,3,1599
7850,793,610,4,1403
7851,317,573,4,890
7852,181,624,7,-443
7853,69,969,6,-900
7854,592,457,5,135
7855,332,210,9,122
7856,18,268,6,-250
7857,724,689,2,1413
7858,52,978,9,-926
7859,378,751,8,-373
7860,148,285,5,-137
7861,102,641,1,743
7862,619,381,1,1000
7863,306,570,4,876
7864,322,555,7,-233
7865,756,226,4,982
7866,801,240,5,561
7867,553,134,7,419
7868,15,186,5,-171
7869,715,806,8,-91
7870,512,675,6,-163
7871,924,607,2,1531
7872,289,348,4,637
7873,872,189,1,1061
7874,974,350,10,624
7875,902,722,2,1624
7876,663,981,2,1644
7877,680,217,3,897
7878,420,205,8,215
7879,432,621,4,1053
7880,414,302,8,112
7881,162,246,3,408
7882,62,321,7,-259
7883,106,452,5,-346
7884,7,322,1,329
7885,247,175,7,72
7886,236,916,9,-680
7887,204,901,9,-697
7888,338,666,1,1004
7889,70,482,6,-412
7890,995,658,5,337
7891,281,772,1,1053
7892,204,316,5,-112
7893,704,330,5,374
7894,429,836,9,-407
7895,573,648,2,1221
7896,732,301,3,1033
7897,284,107,7,177
7898,872,46,4,918
7899,875,234,7,641
7900,560,730,8,-170
7901,719,366,4,1085
7902,714,524,1,1238
7903,541,788,10,-247
7904,702,38,2,740
7905,808,868,7,-60
7906,45,172,6,-127
7907,798,328,3,1126
7908,1,218,5,-217
7909,641,360,4,1001
7910,140,991,2,1131
7911,285,102,1,387
7912,717,253,2,970
7913,88,791,1,879
7914,832,71,10,761
7915,647,127,8,520
7916,27,225,6,-198
7917,752,284,4,1036
7918,502,52,6,450
7919,213,932,8,-719
7920,109,321,10,-212
7921,669,621,1,1290
7922,105,553,4,658
7923,595,899,1,1494
7924,615,159,9,456
7925,98,477,6,-379
7926,513,428,4,941
7927,593,126,4,719
7928,904,256,8,648
7929,136,292,4,428
7930,871,548,2,1419
7931,174,335,6,-161
7932,475,870,4,1345
7933,160,323,1,483
7934,878,432,8,446
7935,969,152,6,817
7936,589,477,2,1066
7937,604,995,9,-391
7938,921,567,3,1488
7939,980,802,1,1782
7940,248,507,4,755
7941,961,940,7,21
7942,364,336,1,700
7943,186,71,5,115
7944,301,359,9,-58
7945,351,947,2,1298
7946,995,262,7,733
7947,683,124,7,559
7948,979,432,4,1411
7949,715,715,9,0
7950,648,714,5,-66
7951,182,287,4,469
7952,247,908,3,1155
7953,842,390,5,452
7954,357,138,8,219
7955,596,38,2,634
7956,968,749,10,219
7957,712,75,10,637
7958,657,739,5,-82
7959,324,260,10,64
7960,39,288,3,327
7961,707,116,9,591
7962,623,839,1,1462
7963,424,328,4,752
7964,910,247,1,1157
7965,831,924,3,1755
7966,751,282,9,469
7967,869,863,4,1732
7968,780,820,5,-40
7969,900,183,9,717
7970,491,534,3,1025
7971,126,130,4,256
7972,328,192,3,520
7973,619,948,4,1567
7974,354,210,3,564
7975,956,743,10,213
7976,515,527,1,1042
7977,7,128,1,135
7978,752,85,10,667
7979,776,881,9,-105
7980,933,953,10,-20
7981,144,496,1,640
7982,661,815,10,-154
7983,471,321,1,792
7984,983,800,5,183
7985,951,125,4,1076
7986,634,798,4,1432
7987,285,166,5,119
7988,199,620,3,819
7989,203,252,7,-49
7990,442,722,2,1164
7991,263,723,5,-460
7992,633,815,9,-182
7993,487,151,4,638
7994,13,987,4,1000
7995,300,839,6,-539
7996,557,31,4,588
7997,563,340,6,223
7998,664,993,7,-329
7999,30,787,5,-757
8000,958,217,1,1175
8001,419,349,9,70
8002,268,410,8,-142
8003,878,353,4,1231
8004,366,136,6,230
8005,359,940,2,1299
8006,63,256,3,319
8007,228,816,3,1044
8008,234,712,1,946
8009,460,837,8,-377
8010,946,721,8,225
8011,247,785,6,-538
8012,156,880,7,-724
8013,759,781,1,1540
8014,406,345,7,61
8015,131,19,1,150
8016,848,935,5,-87
8017,135,581,1,716
8018,635,429,10,206
8019,389,196,10,193
8020,198,840,7,-642
8021,621,791,10,-170
8022,20,424,1,444
8023,966,146,1,1112
8024,84,572,8,-488
8025,577,226,6,351
8026,544,184,9,360
8027,209,871,6,-662
8028,353,506,5,-153
8029,60,821,1,881
8030,826,833,2,1659
8031,968,361,3,1329
8032,806,317,10,489
8033,3,809,9,-806
8034,120,367,7,-247
8035,890,351,5,539
8036,293,371,4,664
8037,993,320,8,673
8038,543,812,7,-269
8039,104,818,3,922
8040,384,810,6,-426
8041,862,636,10,226
8042,738,0,4,738
8043,57,851,2,908
8044,999,925,5,74
8045,963,148,8,815
8046,238,628,6,-390
8047,308,520,6,-212
8048,325,113,1,438
8049,293,242,1,535
8050,306,903,6,-597
8051,708,753,2,1461
8052,691,911,3,1602
8053,525,822,4,1347
8054,176,346,3,522
8055,294,242,9,52
8056,541,276,9,265
8057,287,644,2,931
8058,47,93,8,-46
8059,364,998,5,-634
8060,570,643,10,-73
8061,301,656,7,-355
8062,740,948,6,-208
8063,760,338,8,422
8064,629,862,6,-233
8065,27,464,6,-437
8066,614,849,6,-235
8067,655,309,5,346
8068,725,209,10,516
8069,771,952,9,-181
8070,163,63,6,100
8071,695,0,9,695
8072,365,247,4,612
8073,641,278,2,919
8074,64,950,4,1014
8075,122,117,1,239
8076,307,490,2,797
8077,347,61,9,286
8078,139,898,1,1037
8079,389,444,1,833
8080,679,942,1,1621
8081,554,120,10,434
8082,738,893,3,1631
8083,595,865,5,-270
8084,118,616,7,-498
8085,398,635,3,1033
8086,963,248,5,715
8087,510,926,2,1436
8088,856,572,8,284
8089,887,742,8,145
8090,475,272,1,747
8091,155,783,9,-628
8092,855,864,2,1719
8093,26,644,10,-618
8094,715,340,9,375
8095,166,862,7,-696
8096,835,230,5,605
8097,371,613,1,984
8098,761,858,8,-97
8099,113,274,8,-161
8100,627,891,5,-264
8101,805,981,8,-176
8102,678,356,9,322
8103,524,471,3,995
8104,617,45,3,662
8105,68,58,1,126
8106,354,569,7,-215
8107,871,721,2,1592
8108,422,817,5,-395
8109,293,767,2,1060
8110,701,454,6,247
8111,673,959,2,1632
8112,591,263,4,854
8113,183,460,2,643
8114,403,749,7,-346
8115,433,978,10,-545
8116,434,317,3,751
8117,145,700,6,-555
8118,431,817,7,-386
8119,905,397,9,508
8120,292,812,5,-520
8121,523,733,6,-210
8122,815,458,2,1273
8123,336,232,4,568
8124,817,242,9,575
8125,383,809,6,-426
8126,771,364,2,1135
8127,517,710,2,1227
8128,414,431,5,-17
8129,258,778,4,1036
8130,823,477,6,346
8131,387,990,5,-603
8132,515,172,7,343
8133,646,33,10,613
8134,655,816,8,-161
8135,687,461,7,226
8136,41,663,7,-622
8137,226,999,10,-773
8138,147,261,1,408
8139,793,661,4,1454
8140,897,607,3,1504
8141,996,491,7,505
8142,808,488,7,320
8143,362,482,6,-120
8144,484,654,3,1138
8145,563,471,6,92
8146,375,883,7,-508
8147,320,689,8,-369
8148,283,620,5,-337
8149,384,37,9,347
8150,865,461,5,404
8151,685,389,5,296
8152,59,162,1,221
8153,178,66,8,112
8154,877,965,10,-88
8155,788,79,10,709
8156,312,542,6,-230
8157,119,720,10,-601
8158,411,571,9,-160
8159,610,288,1,898
8160,97,983,8,-886
8161,670,133,8,537
8162,98,197,9,-99
8163,120,412,3,532
8164,363,176,9,187
8165,459,721,8,-262
8166,413,896,7,-483
8167,755,97,3,852
8168,783,677,9,106
8169,564,387,10,177
8170,669,967,4,1636
8171,612,746,6,-134
8172,272,644,9,-372
8173,672,314,10,358
8174,846,31,9,815
8175,886,543,6,343
8176,244,144,3,388
8177,66,44,2,110
8178,848,617,3,1465
8179,706,211,6,495
8180,755,464,7,291
8181,601,67,10,534
8182,336,972,8,-636
8183,732,989,9,-257
8184,575,258,7,317
8185,830,213,7,617
8186,445,340,7,105
8187,714,113,3,827
8188,861,8,10,853
8189,977,87,10,890
8190,923,733,7,190
8191,707,430,8,277
8192,603,918,3,1521
8193,340,740,1,1080
8194,588,76,2,664
8195,137,845,5,-708
8196,105,561,3,666
8197,710,544,2,1254
8198,988,756,1,1744
8199,617,81,4,698
8200,634,625,6,9
8201,535,981,10,-446
8202,15,220,10,-205
8203,167,410,10,-243
8204,78,363,9,-285
8205,542,410,9,132
8206,547,316,7,231
8207,825,277,2,1102
8208,517,318,1,835
8209,876,146,2,1022
8210,445,186,5,259
8211,773,768,2,1541
8212,230,793,10,-563
8213,292,345,3,637
8214,53,141,3,194
8215,317,461,5,-144
8216,888,734,1,1622
8217,911,644,10,267
8218,45,846,1,891
8219,130,139,4,269
8220,522,923,4,1445
8221,871,574,8,297
8222,149,630,7,-481
8223,97,994,3,1091
8224,464,840,7,-376
8225,47,479,7,-432
8226,263,468,3,731
8227,563,496,5,67
8228,337,629,10,-292
8229,638,549,8,89
8230,867,808,10,59
8231,887,373,6,514
8232,616,535,6,81
8233,653,262,7,391
8234,977,430,5,547
8235,218,382,4,600
8236,443,920,10,-477
8237,691,556,8,135
8238,563,371,8,192
8239,842,96,6,746
8240,212,834,1,1046
8241,345,762,3,1107
8242,863,399,7,464
8243,974,904,7,70
8244,262,683,10,-421
8245,340,502,5,-162
8246,887,120,7,767
8247,422,955,1,1377
8248,659,327,10,332
8249,490,578,3,1068
8250,555,135,3,690
8251,348,384,6,-36
8252,497,947,2,1444
8253,719,827,5,-108
8254,21,542,3,563
8255,243,735,5,-492
8256,235,838,4,1073
8257,614,372,5,242
8258,906,392,10,514
8259,891,534,7,357
8260,998,666,3,1664
8261,809,948,1,1757
8262,44,626,8,-582
8263,104,760,2,864
8264,873,221,6,652
8265,426,461,5,-35
8266,197,289,5,-92
8267,598,321,10,277
8268,386,584,9,-198
8269,601,31,3,632
8270,930,458,4,1388
8271,147,684,1,831
8272,693,402,9,291
8273,534,473,9,61
8274,49,824,5,-775
8275,125,816,2,941
8276,968,684,5,284
8277,166,120,3,286
8278,512,125,2,637
8279,199,923,5,-724
8280,369,268,10,101
8281,829,188,2,1017
8282,595,800,2,1395
8283,554,193,7,361
8284,392,905,2,1297
8285,572,426,1,998
8286,297,179,1,476
8287,707,401,3,1108
8288,885,832,6,53
8289,640,842,1,1482
8290,714,195,6,519
8291,424,46,7,378
8292,913,219,2,1132
8293,805,30,1,835
8294,510,491,5,19
8295,638,918,6,-280
8296,442,853,10,-411
8297,642,251,6,391
8298,321,309,3,630
8299,207,718,5,-511
8300,607,322,9,285
8301,689,193,1,882
8302,344,290,10,54
8303,537,877,3,1414
8304,328,12,6,316
8305,969,213,1,1182
8306,14,880,6,-866
8307,740,484,10,256
8308,340,898,7,-558
8309,930,683,9,247
8310,190,451,10,-261
8311,479,827,6,-348
8312,134,277,2,411
8313,204,722,10,-518
8314,857,383,4,1240
8315,572,401,4,973
8316,281,857,2,1138
8317,632,50,10,582
8318,405,264,6,141
8319,822,402,8,420
8320,17,527,7,-510
8321,277,542,1,819
8322,311,7,4,318
8323,142,119,1,261
8324,444,674,9,-230
8325,866,668,7,198
8326,877,151,7,726
8327,226,658,4,884
8328,192,591,3,783
8329,734,99,4,833
8330,364,787,2,1151
8331,618,137,4,755
8332,773,375,8,398
8333,490,520,7,-30
8334,269,707,3,976
8335,671,44,6,627
8336,963,558,1,1521
8337,665,876,3,1541
8338,498,339,7,159
8339,723,607,8,116
8340,727,693,4,1420
8341,736,284,9,452
8342,858,403,9,455
8343,812,970,5,-158
8344,508,742,8,-234
8345,434,562,3,996
8346,234,466,10,-232
8347,865,452,9,413
8348,77,202,9,-125
8349,431,311,3,742
8350,635,977,2,1612
8351,625,101,10,524
8352,602,799,1,1401
8353,179,661,4,840
8354,931,758,1,1689
8355,168,37,2,205
8356,219,290,2,509
8357,914,146,5,768
8358,614,302,2,916
8359,222,953,5,-731
8360,593,747,9,-154
8361,495,183,5,312
8362,676,98,5,578
8363,847,646,3,1493
8364,163,347,8,-184
8365,394,734,7,-340
8366,965,873,5,92
8367,197,139,6,58
8368,591,640,10,-49
8369,793,287,10,506
8370,404,495,5,-91
8371,19,851,10,-832
8372,67,27,8,40
8373,329,791,9,-462
8374,452,978,9,-526
8375,846,953,9,-107
8376,836,758,6,78
8377,572,691,7,-119
8378,316,233,8,83
8379,626,325,1,951
8380,158,162,8,-4
8381,107,630,5,-523
8382,750,998,8,-248
8383,728,99,5,629
8384,654,62,10,592
8385,532,436,8,96
8386,528,91,6,437
8387,847,145,1,992
8388,730,27,3,757
8389,44,533,6,-489
8390,338,419,7,-81
8391,403,962,1,1365
8392,642,46,6,596
8393,129,422,3,551
8394,345,495,10,-150
8395,732,81,6,651
8396,981,406,10,575
8397,661,706,7,-45
8398,673,859,8,-186
8399,701,311,8,390
8400,207,513,2,720
8401,621,450,1,1071
8402,745,34,6,711
8403,569,180,4,749
8404,435,337,2,772
8405,312,554,10,-242
8406,602,767,9,-165
8407,686,214,9,472
8408,880,692,10,188
8409,737,518,6,219
8410,763,578,3,1341
8411,447,134,1,581
8412,999,881,7,118
8413,70,532,3,602
8414,253,20,10,233
8415,374,505,4,879
8416,403,66,5,337
8417,290,467,4,757
8418,252,99,10,153
8419,156,663,9,-507
8420,382,323,2,705
8421,258,174,5,84
8422,656,257,10,399
8423,922,65,10,857
8424,496,953,7,-457
8425,367,643,5,-276
8426,940,614,2,1554
8427,408,343,8,65
8428,622,845,3,1467
8429,575,393,8,182
8430,485,577,2,1062
8431,539,127,9,412
8432,361,51,9,310
8433,286,965,4,1251
8434,634,694,4,1328
8435,317,903,9,-586
8436,986,24,9,962
8437,45,40,4,85
8438,172,816,2,988
8439,872,188,4,1060
8440,302,762,8,-460
8441,933,616,1,1549
8442,379,48,5,331
8443,420,109,6,311
8444,998,652,6,346
8445,703,788,5,-85
8446,455,329,3,784
8447,263,443,6,-180
8448,493,138,3,631
8449,933,846,8,87
8450,910,578,8,332
8451,290,352,4,642
8452,97,124,10,-27
8453,340,850,5,-510
8454,946,700,3,1646
8455,302,474,6,-172
8456,86,957,7,-871
8457,76,424,1,500
8458,552,765,9,-213
8459,946,27,10,919
8460,10,714,3,724
8461,955,469,5,486
8462,254,555,5,-301
8463,518,850,5,-332
8464,667,350,6,317
8465,531,463,2,994
8466,628,189,8,439
8467,953,311,10,642
8468,494,385,5,109
8469,604,160,1,764
8470,741,822,4,1563
8471,973,217,7,756
8472,347,566,1,913
8473,309,987,3,1296
8474,529,169,4,698
8475,360,706,3,1066
8476,790,680,7,110
8477,190,583,1,773
8478,283,746,10,-463
8479,786,173,9,613
8480,908,985,6,-77
8481,527,506,3,1033
8482,868,782,3,1650
8483,528,643,6,-115
8484,457,663,3,1120
8485,342,2,3,344
8486,551,774,3,1325
8487,910,506,8,404
8488,342,244,2,586
8489,981,636,9,345
8490,165,106,6,59
8491,375,403,3,778
8492,207,921,7,-714
8493,78,382,10,-304
8494,593,946,2,1539
8495,198,222,6,-24
8496,599,769,8,-170
8497,708,673,6,35
8498,133,125,3,258
8499,125,332,7,-207
8500,937,956,4,1893
8501,840,207,4,1047
8502,607,828,10,-221
8503,403,979,5,-576
8504,101,458,6,-357
8505,2,454,10,-452
8506,919,239,3,1158
8507,184,160,7,24
8508,989,109,4,1098
8509,483,658,6,-175
8510,742,822,8,-80
8511,276,434,9,-158
8512,642,412,4,1054
8513,781,909,10,-128
8514,255,940,10,-685
8515,680,144,6,536
8516,356,643,2,999
8517,42,370,2,412
8518,877,262,1,1139
8519,988,525,4,1513
8520,22,333,9,-311
8521,164,229,1,393
8522,99,946,1,1045
8523,39,445,10,-406
8524,7,231,4,238
8525,873,434,9,439
8526,328,481,1,809
8527,323,562,10,-239
8528,6,7,6,-1
8529,554,873,4,1427
8530,440,986,8,-546
8531,759,629,10,130
8532,474,813,3,1287
8533,754,535,7,219
8534,839,59,8,780
8535,226,659,10,-433
8536,935,209,5,726
8537,133,356,5,-223
8538,475,233,4,708
8539,826,45,2,871
8540,113,475,5,-362
8541,793,647,6,146
8542,805,308,8,497
8543,469,915,6,-446
8544,65,159,1,224
8545,391,112,10,279
8546,627,626,3,1253
8547,6,264,9,-258
8548,884,157,4,1041
8549,59,30,1,89
8550,531,736,5,-205
8551,652,12,7,640
8552,346,198,6,148
8553,747,655,3,1402
8554,108,598,1,706
8555,515,108,8,407
8556,663,223,5,440
8557,682,806,3,1488
8558,860,347,10,513
8559,286,551,6,-265
8560,267,441,9,-174
8561,771,659,2,1430
8562,217,395,3,612
8563,462,860,10,-398
8564,530,396,5,134
8565,632,777,6,-145
8566,154,878,2,1032
8567,625,275,4,900
8568,541,753,5,-212
8569,487,165,1,652
8570,132,855,9,-723
8571,934,592,3,1526
8572,228,156,1,384
8573,425,238,3,663
8574,151,638,3,789
8575,921,501,7,420
8576,243,629,10,-386
8577,909,395,10,514
8578,328,528,2,856
8579,364,518,3,882
8580,856,68,8,788
8581,380,664,6,-284
8582,199,55,2,254
8583,726,628,2,1354
8584,490,212,8,278
8585,942,870,8,72
8586,304,78,6,226
8587,390,82,7,308
8588,967,32,2,999
8589,302,390,5,-88
8590,349,694,8,-345
8591,517,15,5,502
8592,727,423,9,304
8593,760,380,6,380
8594,636,345,2,981
8595,385,973,10,-588
8596,449,637,9,-188
8597,177,773,5,-596
8598,746,153,9,593
8599,439,109,9,330
8600,611,907,4,1518
8601,691,61,2,752
8602,309,235,10,74
8603,806,308,7,498
8604,972,814,4,1786
8605,456,110,5,346
8606,523,490,2,1013
8607,13,451,7,-438
8608,584,774,5,-190
8609,845,67,6,778
8610,383,257,6,126
8611,918,483,1,1401
8612,584,288,10,296
8613,54,1,8,53
8614,309,766,9,-457
8615,869,49,3,918
8616,432,677,10,-245
8617,977,635,4,1612
8618,164,679,6,-515
8619,372,636,4,1008
8620,917,84,1,1001
8621,383,566,7,-183
8622,686,127,1,813
8623,744,56,2,800
8624,278,218,10,60
8625,598,719,8,-121
8626,829,385,10,444
8627,213,640,1,853
8628,392,379,8,13
8629,970,313,9,657
8630,167,500,5,-333
8631,466,222,8,244
8632,407,493,10,-86
8633,241,705,7,-464
8634,189,606,4,795
8635,346,743,7,-397
8636,349,78,6,271
8637,654,982,10,-328
8638,636,49,8,587
8639,587,79,3,666
8640,154,311,9,-157
8641,186,823,6,-637
8642,800,601,3,1401
8643,653,323,3,976
8644,227,902,7,-675
8645,351,165,5,186
8646,819,262,8,557
8647,710,369,6,341
8648,912,130,8,782
8649,233,444,4,677
8650,98,920,2,1018
8651,67,254,8,-187
8652,713,329,3,1042
8653,398,736,7,-338
8654,815,246,8,569
8655,563,405,8,158
8656,597,757,7,-160
8657,885,664,6,221
8658,892,285,6,607
8659,765,658,5,107
8660,385,725,10,-340
8661,265,486,7,-221
8662,459,319,8,140
8663,534,539,1,1073
8664,430,406,3,836
8665,380,614,9,-234
8666,761,88,3,849
8667,272,942,1,1214
8668,187,544,8,-357
8669,265,436,6,-171
8670,988,449,1,1437
8671,138,360,7,-222
8672,585,743,2,1328
8673,450,887,7,-437
8674,383,539,10,-156
8675,946,632,9,314
8676,635,749,6,-114
8677,987,901,7,86
8678,856,206,9,650
8679,660,640,2,1300
8680,564,779,4,1343
8681,743,328,1,1071
8682,444,944,2,1388
8683,152,865,1,1017
8684,416,169,9,247
8685,108,363,10,-255
8686,817,685,9,132
8687,780,478,3,1258
8688,880,64,2,944
8689,170,723,8,-553
8690,610,904,5,-294
8691,160,930,8,-770
8692,715,159,1,874
8693,500,755,2,1255
8694,358,132,5,226
8695,359,10,5,349
8696,866,781,3,1647
8697,61,173,9,-112
8698,455,251,5,204
8699,352,14,3,366
8700,644,94,8,550
8701,924,119,10,805
8702,3,986,10,-983
8703,671,79,8,592
8704,402,705,2,1107
8705,694,649,9,45
8706,343,208,9,135
8707,783,770,10,13
8708,187,653,2,840
8709,233,729,5,-496
8710,86,569,10,-483
8711,405,198,1,603
8712,699,857,2,1556
8713,619,336,4,955
8714,538,36,3,574
8715,542,203,10,339
8716,152,619,6,-467
8717,974,907,6,67
